file,image_url,image_src,dest,action,note
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,pool-mbr1a.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/pool-mbr1a.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/pool-mbr1a.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,pool-mbr2a.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/pool-mbr2a.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/pool-mbr2a.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,finished-svr-pool1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/finished-svr-pool1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/finished-svr-pool1.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,svr-dvwa1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/svr-dvwa1.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/svr-dvwa1.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,svr-dvwa2.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/svr-dvwa2.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/svr-dvwa2.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,fad-serverpool.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-serverpool.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-serverpool.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,dvwa-svrpool.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/dvwa-svrpool.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/dvwa-svrpool.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/4_Task3/index.md,dvwa-pool-8080.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/dvwa-pool-8080.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/dvwa-pool-8080.png,shortcode-ok,figure-shortcode
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/2_Task1/index.md,fad-shared-resources.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/fad-shared-resources.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/2_Task1/fad-shared-resources.png,dry-run,leaf
/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/2_Task1/index.md,web-app-healthck.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/web-app-healthck.png,/home/ubuntu/pythonProjects/AppSec103-203-FortiADC/content/02Initial Configuration/2_Task1/web-app-healthck.png,dry-run,leaf
